c1,c2,c3,c4,c5,c6,c7,c8,reg_target,class_target,c2_MinMax,c2_Standard,c2_Robust,c3_MinMax,c3_Standard,c3_Robust,c4_MinMax,c4_Standard,c4_Robust,reg_target_MinMax,reg_target_Standard,reg_target_Robust,class_MinMax,class_Standard,class_Robust,Mr,Mrs,Miss,Master
male,,0,0,371060,,Q,Lower Class,7.75,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015126992566498259,-0.49237782784290063,-0.29035583119672925,0.0,-0.7892723355548015,0.0,1,0,0,0
male,48.0,0,0,19952,E12,S,Upper Class,26.55,1,0.5978889168132697,1.2607107656825836,1.118881118881119,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.051822148727810165,-0.11384570873513637,0.5238635576190146,1.0,1.266989801811655,1.0,1,0,0,0
male,34.0,0,0,364506,,S,Lower Class,8.05,0,0.4219653179190751,0.2962790853314117,0.3356643356643357,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015712553569072387,-0.4863374216869257,-0.277362968609244,0.0,-0.7892723355548015,0.0,1,0,0,0
male,47.0,0,0,111320,E63,S,Upper Class,38.5,0,0.5853229454636844,1.1918227885146426,1.062937062937063,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.07514699533034619,0.12676380314453292,1.0414125840205113,0.0,-0.7892723355548015,0.0,1,0,0,0
male,48.0,0,0,234360,,S,Middle Class,13.0,0,0.5978889168132697,1.2607107656825836,1.118881118881119,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.025374310111545468,-0.3866707201133388,-0.06298073591573695,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,0,0,A/S 2816,,S,Lower Class,8.05,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015712553569072387,-0.4863374216869257,-0.277362968609244,0.0,-0.7892723355548015,0.0,1,0,0,0
male,38.0,0,0,SOTON/O.Q. 3101306,,S,Lower Class,7.05,0,0.4722292033174164,0.571830994003175,0.5594405594405595,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.013760683560491965,-0.5064721088735089,-0.32067251056752827,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,0,0,239853,,S,Middle Class,0.0,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.0,-0.6484216535389205,-0.6260047813734322,0.0,-0.7892723355548015,0.0,1,0,0,0
male,56.0,0,0,113792,,S,Upper Class,26.55,0,0.6984166876099522,1.8118145830261103,1.5664335664335665,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.051822148727810165,-0.11384570873513637,0.5238635576190146,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,0,0,36209,,Q,Lower Class,7.725,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015078195816283748,-0.4928811950225652,-0.2914385697456864,0.0,-0.7892723355548015,0.0,1,0,0,0
female,0.75,2,1,2666,,C,Lower Class,19.2583,1,0.0041467705453631576,-1.9942461555026214,-1.5244755244755244,0.25,1.340131927606843,2.0,0.16666666666666666,0.7676298785983874,1.0,0.03758969818624431,-0.26066180729354516,0.20806337052179327,1.0,1.266989801811655,1.0,0,0,1,0
male,,0,0,323592,,S,Lower Class,7.25,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014151057562208049,-0.5024451714361923,-0.3120106021758714,0.0,-0.7892723355548015,0.0,1,0,0,0
male,38.0,0,0,315089,,S,Lower Class,8.6625,0,0.4722292033174164,0.571830994003175,0.5594405594405595,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.016908073949327893,-0.47400492578514347,-0.2508358741597949,0.0,-0.7892723355548015,0.0,1,0,0,0
female,33.0,1,2,C.A. 34651,,S,Middle Class,27.75,1,0.4093993465694898,0.22739110816347086,0.27972027972027974,0.125,0.4327933656785018,1.0,0.3333333333333333,2.0089333664952354,2.0,0.05416439273810667,-0.08968408411123653,0.5758350079689557,1.0,1.266989801811655,1.0,1,0,0,0
female,23.0,0,0,SC/AH Basle 541,D,C,Middle Class,13.7917,1,0.2837396330736366,-0.4614886635159376,-0.27972027972027974,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.026919605597338588,-0.3707300882677209,-0.028692571547363297,1.0,1.266989801811655,1.0,1,0,0,0
female,22.0,0,0,7553,,S,Lower Class,9.8375,0,0.2711736617240512,-0.5303766406838785,-0.3356643356643357,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.019201521209409888,-0.45034666834090825,-0.19994716235881088,0.0,-0.7892723355548015,0.0,0,0,1,0
male,,0,0,110465,A14,S,Upper Class,52.0,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.10149724044618187,0.39858208016340624,1.6260914004573488,0.0,-0.7892723355548015,0.0,1,0,0,0
male,34.0,1,0,31027,,S,Middle Class,21.0,0,0.4219653179190751,0.2962790853314117,0.3356643356643357,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.04098927018018883,-0.22559322262067316,0.283495599750537,0.0,-0.7892723355548015,0.0,1,0,0,0
male,29.0,1,0,3460,,S,Lower Class,7.0458,0,0.35913546117114853,-0.04816080050829252,0.055944055944055944,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.013752485706455927,-0.5065566745596926,-0.32085441064375303,0.0,-0.7892723355548015,0.0,1,0,0,0
male,22.0,0,0,350060,,S,Lower Class,7.5208,0,0.2711736617240512,-0.5303766406838785,-0.3356643356643357,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014679623960531627,-0.4969926981460655,-0.300282378213568,0.0,-0.7892723355548015,0.0,1,0,0,0
female,2.0,0,1,3101298,,S,Lower Class,12.2875,1,0.01985423473234481,-1.9081361840426954,-1.4545454545454546,0.0,-0.47454519624983954,0.0,0.16666666666666666,0.7676298785983874,1.0,0.023983602730431916,-0.4010166847337793,-0.09383878456101451,1.0,1.266989801811655,1.0,0,0,1,0
male,9.0,5,2,CA 2144,,S,Lower Class,46.9,0,0.10781603417944208,-1.4259203438671093,-1.062937062937063,0.625,4.0621476133918675,5.0,0.3333333333333333,2.0089333664952354,2.0,0.09154270340242172,0.2958951755118318,1.405212736470099,0.0,-0.7892723355548015,0.0,0,0,0,1
male,,0,0,239854,,S,Middle Class,0.0,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.0,-0.6484216535389205,-0.6260047813734322,0.0,-0.7892723355548015,0.0,1,0,0,0
male,50.0,0,0,A/5 3594,,S,Lower Class,8.05,0,0.6230208595124404,1.3984867200184652,1.2307692307692308,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015712553569072387,-0.4863374216869257,-0.277362968609244,0.0,-0.7892723355548015,0.0,1,0,0,0
female,63.0,0,0,4134,,S,Lower Class,9.5875,1,0.7863784870570495,2.294030423201696,1.9580419580419581,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.018713553707264782,-0.455380340137554,-0.21077454784838193,1.0,1.266989801811655,1.0,1,0,0,0
male,25.0,1,0,11967,B49,C,Upper Class,91.0792,1,0.3088715757728072,-0.3237127091800559,-0.16783216783216784,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.17777475888549785,1.1854295476653287,3.3185936525535307,1.0,1.266989801811655,1.0,1,0,0,0
female,,3,1,4133,,S,Lower Class,25.4667,0,,,,0.375,2.2474704895351842,3.0,0.16666666666666666,0.7676298785983874,1.0,0.049707687947515,-0.13565761536436197,0.4769463308156052,0.0,-0.7892723355548015,0.0,0,0,1,0
female,35.0,1,0,19943,C93,S,Upper Class,90.0,1,0.4345312892686604,0.36516706249935255,0.3916083916083916,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.17566830077223786,1.163700193253568,3.27185399487215,1.0,1.266989801811655,1.0,1,0,0,0
male,58.0,0,0,11771,B37,C,Upper Class,29.7,0,0.723548630309123,1.949590537361992,1.6783216783216783,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.057970539254838485,-0.05042144409739929,0.6602886147876099,0.0,-0.7892723355548015,0.0,1,0,0,0
male,30.0,0,0,A.5. 18509,,S,Lower Class,8.05,0,0.37170143252073384,0.020727176659648322,0.11188811188811189,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015712553569072387,-0.4863374216869257,-0.277362968609244,0.0,-0.7892723355548015,0.0,1,0,0,0
male,9.0,1,1,C.A. 37671,,S,Lower Class,15.9,1,0.10781603417944208,-1.4259203438671093,-1.062937062937063,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.031034733136428686,-0.32828012727224753,0.06261693576328738,1.0,1.266989801811655,1.0,0,0,0,1
male,,1,0,65304,,S,Lower Class,19.9667,0,,,,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.03897240290032268,-0.2463983948905696,0.2387438500450419,0.0,-0.7892723355548015,0.0,1,0,0,0
male,21.0,0,0,SOTON/OQ 3101317,,S,Lower Class,7.25,0,0.2586076903744659,-0.5992646178518193,-0.3916083916083916,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014151057562208049,-0.5024451714361923,-0.3120106021758714,0.0,-0.7892723355548015,0.0,1,0,0,0
male,55.0,0,0,113787,C30,S,Upper Class,30.5,0,0.685850716260367,1.7429266058581694,1.5104895104895104,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.05953203526170282,-0.034313694348132716,0.6949362483542374,0.0,-0.7892723355548015,0.0,1,0,0,0
male,71.0,0,0,PC 17609,,C,Upper Class,49.5042,0,0.8869062578537321,2.845134240545223,2.4055944055944054,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.09662576327876685,0.3483299278831318,1.5179994456378627,0.0,-0.7892723355548015,0.0,1,0,0,0
male,21.0,0,0,A/4 45380,,S,Lower Class,8.05,0,0.2586076903744659,-0.5992646178518193,-0.3916083916083916,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015712553569072387,-0.4863374216869257,-0.277362968609244,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,0,0,2627,,C,Lower Class,14.4583,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.028220722145058292,-0.3573083057891445,0.00017756912202893625,0.0,-0.7892723355548015,0.0,1,0,0,0
female,54.0,1,0,36947,D20,C,Upper Class,78.2667,1,0.6732847449107816,1.6740386286902287,1.4545454545454546,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.1527664244005612,0.9274538680872313,2.7636901462130137,1.0,1.266989801811655,1.0,0,0,1,0
male,,0,0,C.A. 6212,,S,Lower Class,15.1,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.029473237129564348,-0.3443878770215141,0.027969302196659943,0.0,-0.7892723355548015,0.0,1,0,0,0
female,25.0,1,2,113781,C22 C26,S,Upper Class,151.55,0,0.3088715757728072,-0.3237127091800559,-0.16783216783216784,0.125,0.4327933656785018,1.0,0.3333333333333333,2.0089333664952354,2.0,0.29580589980036276,2.4029901895877646,5.937556302404546,0.0,-0.7892723355548015,0.0,1,0,0,0
male,24.0,0,0,350035,,S,Lower Class,7.7958,0,0.2963056044232219,-0.3926006863479967,-0.22377622377622378,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015216388212891242,-0.49145565916975514,-0.28837225417503987,0.0,-0.7892723355548015,0.0,1,0,0,0
male,17.0,0,0,315086,,S,Lower Class,8.6625,0,0.20834380497612465,-0.8748165265235827,-0.6153846153846154,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.016908073949327893,-0.47400492578514347,-0.2508358741597949,0.0,-0.7892723355548015,0.0,1,0,0,0
female,21.0,0,0,364846,,Q,Lower Class,7.75,0,0.2586076903744659,-0.5992646178518193,-0.3916083916083916,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015126992566498259,-0.49237782784290063,-0.29035583119672925,0.0,-0.7892723355548015,0.0,0,0,1,0
female,,0,0,330909,,Q,Lower Class,7.6292,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014891206669461744,-0.4948100980550399,-0.29558762386529,0.0,-0.7892723355548015,0.0,0,0,1,0
female,37.0,0,0,4135,,S,Lower Class,9.5875,0,0.4596632319678311,0.5029430168352342,0.5034965034965035,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.018713553707264782,-0.455380340137554,-0.21077454784838193,0.0,-0.7892723355548015,0.0,0,0,1,0
female,16.0,0,0,110152,B79,S,Upper Class,86.5,1,0.19577783362653933,-0.9437045036915235,-0.6713286713286714,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.16883675574220638,1.093228788100527,3.120270598018155,1.0,1.266989801811655,1.0,0,0,1,0
male,18.0,1,0,PC 17758,C65,C,Upper Class,108.9,0,0.22090977632571,-0.8059285493556418,-0.5594405594405595,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.2125586439344078,1.5442457810799908,4.090404337883722,0.0,-0.7892723355548015,0.0,1,0,0,0
female,33.0,0,2,26360,,S,Middle Class,26.0,1,0.4093993465694898,0.22739110816347086,0.27972027972027974,0.0,-0.47454519624983954,0.0,0.3333333333333333,2.0089333664952354,2.0,0.050748620223090936,-0.12491978668775715,0.5000433095419583,1.0,1.266989801811655,1.0,1,0,0,0
male,,0,0,111427,,S,Upper Class,26.55,1,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.051822148727810165,-0.11384570873513637,0.5238635576190146,1.0,1.266989801811655,1.0,1,0,0,0
male,28.0,0,0,C 4001,,S,Lower Class,22.525,0,0.34656948982156316,-0.11704877767623337,0.0,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.04396587194327397,-0.1948878246611338,0.34954265123692047,0.0,-0.7892723355548015,0.0,1,0,0,0
male,26.0,0,0,1601,,S,Lower Class,56.4958,1,0.32143754712239253,-0.25482473201211503,-0.11188811188811189,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.11027245763075773,0.48910360681684706,1.8208024391934032,1.0,1.266989801811655,1.0,1,0,0,0
male,29.0,0,0,382651,,Q,Lower Class,7.75,1,0.35913546117114853,-0.04816080050829252,0.055944055944055944,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015126992566498259,-0.49237782784290063,-0.29035583119672925,1.0,1.266989801811655,1.0,1,0,0,0
male,,0,0,SOTON/OQ 3101316,,S,Lower Class,8.05,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015712553569072387,-0.4863374216869257,-0.277362968609244,0.0,-0.7892723355548015,0.0,1,0,0,0
male,36.0,0,0,PC 17473,E25,S,Upper Class,26.2875,1,0.4470972606182458,0.43405503966729336,0.44755244755244755,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.05130978285055781,-0.11913106412161445,0.5124948028549651,1.0,1.266989801811655,1.0,1,0,0,0
female,54.0,1,0,PC 17603,,C,Upper Class,59.4,1,0.6732847449107816,1.6740386286902287,1.4545454545454546,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.11594107850967697,0.5475787653441219,1.946582010948652,1.0,1.266989801811655,1.0,1,0,0,0
male,24.0,0,0,349209,,S,Lower Class,7.4958,0,0.2963056044232219,-0.3926006863479967,-0.22377622377622378,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014630827210317117,-0.4974960653257301,-0.30136511676252514,0.0,-0.7892723355548015,0.0,1,0,0,0
male,47.0,0,0,36967,D46,S,Upper Class,34.0208,0,0.5853229454636844,1.1918227885146426,1.062937062937063,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.06640417918791278,0.036576512298389464,0.8474204836809646,0.0,-0.7892723355548015,0.0,1,0,0,0
female,34.0,0,0,C.A. 34260,F33,S,Middle Class,10.5,1,0.4219653179190751,0.2962790853314117,0.3356643356643357,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.020494635090094415,-0.43700743807979686,-0.1712545908114476,1.0,1.266989801811655,1.0,1,0,0,0
male,,0,0,371110,,Q,Lower Class,24.15,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.04713766070721715,-0.1621689579829361,0.41992065691913233,0.0,-0.7892723355548015,0.0,1,0,0,0
female,36.0,1,0,226875,,S,Middle Class,26.0,1,0.4470972606182458,0.43405503966729336,0.44755244755244755,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.050748620223090936,-0.12491978668775715,0.5000433095419583,1.0,1.266989801811655,1.0,1,0,0,0
male,32.0,0,0,349242,,S,Lower Class,7.8958,0,0.39683337521990447,0.15850313099553,0.22377622377622378,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015411575213749286,-0.4894421904510968,-0.2840412999792114,0.0,-0.7892723355548015,0.0,1,0,0,0
female,30.0,0,0,12749,B73,S,Upper Class,93.5,1,0.37170143252073384,0.020727176659648322,0.11188811188811189,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.18249984580226933,1.2341715984066093,3.423437391726145,1.0,1.266989801811655,1.0,0,0,1,0
male,22.0,0,0,349252,,S,Lower Class,7.8958,0,0.2711736617240512,-0.5303766406838785,-0.3356643356643357,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015411575213749286,-0.4894421904510968,-0.2840412999792114,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,0,0,2624,,C,Lower Class,7.225,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014102260811993537,-0.5029485386158568,-0.31309334072482853,0.0,-0.7892723355548015,0.0,1,0,0,0
female,44.0,0,1,111361,B18,C,Upper Class,57.9792,1,0.5476250314149284,0.9851588570108202,0.8951048951048951,0.0,-0.47454519624983954,0.0,0.16666666666666666,0.7676298785983874,1.0,0.11316786160148591,0.5189714017894245,1.8850478137343218,1.0,1.266989801811655,1.0,1,0,0,0
male,,0,0,2700,,C,Lower Class,7.2292,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014110458666029575,-0.5028639729296732,-0.3129114406486037,0.0,-0.7892723355548015,0.0,1,0,0,0
male,40.5,0,0,367232,,Q,Lower Class,7.75,0,0.5036441316913798,0.7440509369230272,0.6993006993006993,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015126992566498259,-0.49237782784290063,-0.29035583119672925,0.0,-0.7892723355548015,0.0,1,0,0,0
female,50.0,0,0,W./C. 14258,,S,Middle Class,10.5,1,0.6230208595124404,1.3984867200184652,1.2307692307692308,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.020494635090094415,-0.43700743807979686,-0.1712545908114476,1.0,1.266989801811655,1.0,0,0,1,0
male,,0,0,PC 17483,C95,S,Upper Class,221.7792,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.4328841690069588,3.817033162951754,8.97915078650128,0.0,-0.7892723355548015,0.0,1,0,0,0
male,39.0,0,0,3101296,,S,Lower Class,7.925,0,0.4847951746670017,0.6407189711711159,0.6153846153846154,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015468569817999833,-0.4888542575852486,-0.2827766613540295,0.0,-0.7892723355548015,0.0,1,0,0,0
male,23.0,2,1,29104,,S,Middle Class,11.5,0,0.2837396330736366,-0.4614886635159376,-0.27972027972027974,0.25,1.340131927606843,2.0,0.16666666666666666,0.7676298785983874,1.0,0.022446505098674838,-0.41687275089321363,-0.12794504885316332,0.0,-0.7892723355548015,0.0,1,0,0,0
female,2.0,1,1,26360,,S,Middle Class,26.0,1,0.01985423473234481,-1.9081361840426954,-1.4545454545454546,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.050748620223090936,-0.12491978668775715,0.5000433095419583,1.0,1.266989801811655,1.0,0,0,1,0
male,,0,0,2641,,C,Lower Class,7.2292,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014110458666029575,-0.5028639729296732,-0.3129114406486037,0.0,-0.7892723355548015,0.0,1,0,0,0
male,17.0,1,1,2690,,C,Lower Class,7.2292,0,0.20834380497612465,-0.8748165265235827,-0.6153846153846154,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.014110458666029575,-0.5028639729296732,-0.3129114406486037,0.0,-0.7892723355548015,0.0,1,0,0,0
female,,0,2,2668,,C,Lower Class,22.3583,1,,,,0.0,-0.47454519624983954,0.0,0.3333333333333333,2.0089333664952354,2.0,0.04364049521284362,-0.19824427701513722,0.34232295059247453,1.0,1.266989801811655,1.0,1,0,0,0
female,30.0,0,0,315084,,S,Lower Class,8.6625,0,0.37170143252073384,0.020727176659648322,0.11188811188811189,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.016908073949327893,-0.47400492578514347,-0.2508358741597949,0.0,-0.7892723355548015,0.0,0,0,1,0
female,7.0,0,2,F.C.C. 13529,,S,Middle Class,26.25,1,0.08268409148027142,-1.5636962982029912,-1.1748251748251748,0.0,-0.47454519624983954,0.0,0.3333333333333333,2.0089333664952354,2.0,0.05123658772523604,-0.11988611489111134,0.5108706950315294,1.0,1.266989801811655,1.0,0,0,1,0
male,45.0,0,0,113050,B38,S,Upper Class,26.55,0,0.5601910027645137,1.054046834178761,0.951048951048951,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.051822148727810165,-0.11384570873513637,0.5238635576190146,0.0,-0.7892723355548015,0.0,0,0,0,0
female,30.0,0,0,PC 17761,,C,Upper Class,106.425,1,0.37170143252073384,0.020727176659648322,0.11188811188811189,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.20772776566317125,1.4944124302931971,3.983213221536969,1.0,1.266989801811655,1.0,0,0,1,0
male,,0,0,364498,,S,Lower Class,14.5,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.028302115124416098,-0.35646868933346404,0.001983577021689412,0.0,-0.7892723355548015,0.0,1,0,0,0
female,22.0,0,2,13568,B39,C,Upper Class,49.5,1,0.2711736617240512,-0.5303766406838785,-0.3356643356643357,0.0,-0.47454519624983954,0.0,0.3333333333333333,2.0089333664952354,2.0,0.09661756542473082,0.3482453621969482,1.517817545561638,1.0,1.266989801811655,1.0,0,0,1,0
female,36.0,0,2,WE/P 5735,B22,S,Upper Class,71.0,1,0.4470972606182458,0.43405503966729336,0.44755244755244755,0.0,-0.47454519624983954,0.0,0.3333333333333333,2.0089333664952354,2.0,0.13858277060920987,0.7811411367084872,2.4489726976647495,1.0,1.266989801811655,1.0,0,0,1,0
female,9.0,4,2,347082,,S,Lower Class,31.275,0,0.10781603417944208,-1.4259203438671093,-1.062937062937063,0.5,3.1548090514635256,4.0,0.3333333333333333,2.0089333664952354,2.0,0.06104473451835265,-0.01870931177853076,0.7285011433719076,0.0,-0.7892723355548015,0.0,0,0,1,0
female,11.0,4,2,347082,,S,Lower Class,31.275,0,0.1329479768786127,-1.2881443895312277,-0.951048951048951,0.5,3.1548090514635256,4.0,0.3333333333333333,2.0089333664952354,2.0,0.06104473451835265,-0.01870931177853076,0.7285011433719076,0.0,-0.7892723355548015,0.0,0,0,1,0
male,32.0,1,0,2908,,S,Middle Class,26.0,1,0.39683337521990447,0.15850313099553,0.22377622377622378,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.050748620223090936,-0.12491978668775715,0.5000433095419583,1.0,1.266989801811655,1.0,1,0,0,0
male,50.0,1,0,PC 17761,C86,C,Upper Class,106.425,0,0.6230208595124404,1.3984867200184652,1.2307692307692308,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.20772776566317125,1.4944124302931971,3.983213221536969,0.0,-0.7892723355548015,0.0,1,0,0,0
male,64.0,0,0,693,,S,Upper Class,26.0,0,0.7989444584066349,2.362918400369637,2.013986013986014,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.050748620223090936,-0.12491978668775715,0.5000433095419583,0.0,-0.7892723355548015,0.0,1,0,0,0
female,19.0,1,0,2908,,S,Middle Class,26.0,1,0.2334757476752953,-0.7370405721877009,-0.5034965034965035,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.050748620223090936,-0.12491978668775715,0.5000433095419583,1.0,1.266989801811655,1.0,1,0,0,0
male,,0,0,SC/PARIS 2146,,C,Middle Class,13.8625,1,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.02705779799394608,-0.3693045524149108,-0.025626255976716767,1.0,1.266989801811655,1.0,1,0,0,0
male,33.0,1,1,363291,,S,Lower Class,20.525,0,0.4093993465694898,0.22739110816347086,0.27972027972027974,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.04006213192611313,-0.2351571990343002,0.26292356732035194,0.0,-0.7892723355548015,0.0,1,0,0,0
male,8.0,1,1,C.A. 33112,,S,Middle Class,36.75,1,0.09525006282985675,-1.4948083210350502,-1.118881118881119,0.125,0.4327933656785018,1.0,0.16666666666666666,0.7676298785983874,1.0,0.07173122281533045,0.09152810056801232,0.9656208855935139,1.0,1.266989801811655,1.0,0,0,0,1
male,17.0,0,2,17421,C70,C,Upper Class,110.8833,1,0.20834380497612465,-0.8748165265235827,-0.6153846153846154,0.0,-0.47454519624983954,0.0,0.3333333333333333,2.0089333664952354,2.0,0.21642978772242535,1.5841789061771412,4.1763001524495875,1.0,1.266989801811655,1.0,1,0,0,0
male,27.0,0,0,244358,,S,Middle Class,26.0,0,0.33400351847197784,-0.1859367548441742,-0.055944055944055944,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.050748620223090936,-0.12491978668775715,0.5000433095419583,0.0,-0.7892723355548015,0.0,1,0,0,0
male,,0,0,330979,,Q,Lower Class,7.8292,0,,,,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015281580671177828,-0.49078316061772326,-0.28692571547363316,0.0,-0.7892723355548015,0.0,1,0,0,0
male,22.0,0,0,2620,,C,Lower Class,7.225,1,0.2711736617240512,-0.5303766406838785,-0.3356643356643357,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.014102260811993537,-0.5029485386158568,-0.31309334072482853,1.0,1.266989801811655,1.0,1,0,0,0
female,22.0,0,0,347085,,S,Lower Class,7.775,1,0.2711736617240512,-0.5303766406838785,-0.3356643356643357,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.015175789316712771,-0.4918744606632361,-0.2892730926477721,1.0,1.266989801811655,1.0,0,0,1,0
male,62.0,0,0,113807,,S,Upper Class,26.55,0,0.7738125157074642,2.225142446033755,1.902097902097902,0.0,-0.47454519624983954,0.0,0.0,-0.4736736092984604,0.0,0.051822148727810165,-0.11384570873513637,0.5238635576190146,0.0,-0.7892723355548015,0.0,1,0,0,0
female,48.0,1,0,11755,A16,C,Upper Class,39.6,1,0.5978889168132697,1.2607107656825836,1.118881118881119,0.125,0.4327933656785018,1.0,0.0,-0.4736736092984604,0.0,0.07729405233978466,0.1489119590497745,1.089053080174624,1.0,1.266989801811655,1.0,1,0,0,0
